pixel,wavelength_nm,background_mean,illuminated_mean,subtracted
0,312.079049,121.458333,127.666667,6.208333
1,314.759885,121.958333,128.458333,6.500000
2,317.439046,122.083333,128.416667,6.333333
3,320.116469,119.250000,126.000000,6.750000
4,322.792093,121.250000,127.625000,6.375000
5,325.465855,120.291667,127.166667,6.875000
6,328.137695,119.333333,125.833333,6.500000
7,330.807551,121.791667,128.916667,7.125000
8,333.475364,119.583333,126.208333,6.625000
9,336.141075,119.166667,126.291667,7.125000
10,338.804623,119.666667,126.166667,6.500000
11,341.465950,118.083333,125.166667,7.083333
12,344.124997,119.208333,126.750000,7.541667
13,346.781707,119.000000,126.041667,7.041667
14,349.436022,118.416667,125.916667,7.500000
15,352.087885,120.500000,127.666667,7.166667
16,354.737240,117.458333,125.375000,7.916667
17,357.384031,119.875000,127.625000,7.750000
18,360.028201,120.291667,128.000000,7.708333
19,362.669695,118.208333,126.333333,8.125000
20,365.308460,121.625000,130.083333,8.458333
21,367.944440,119.083333,127.333333,8.250000
22,370.577581,119.250000,127.833333,8.583333
23,373.207831,121.833333,130.625000,8.791667
24,375.835135,118.875000,127.500000,8.625000
25,378.459442,119.875000,128.666667,8.791667
26,381.080700,121.958333,131.416667,9.458333
27,383.698856,118.541667,128.958333,10.416667
28,386.313860,121.708333,132.291667,10.583333
29,388.925661,120.791667,132.333333,11.541667
30,391.534207,121.166667,132.916667,11.750000
31,394.139451,124.500000,137.583333,13.083333
32,396.741341,123.375000,137.708333,14.333333
33,399.339829,127.541667,143.291667,15.750000
34,401.934866,130.500000,147.250000,16.750000
35,404.526405,131.208333,150.291667,19.083333
36,407.114396,135.416667,156.375000,20.958333
37,409.698794,136.583333,160.833333,24.250000
38,412.279550,139.208333,167.458333,28.250000
39,414.856619,142.625000,175.666667,33.041667
40,417.429955,141.375000,181.666667,40.291667
41,419.999512,144.625000,195.208333,50.583333
42,422.565244,145.916667,213.083333,67.166667
43,425.127107,145.750000,236.041667,90.291667
44,427.685057,149.541667,277.000000,127.458333
45,430.239050,150.458333,330.166667,179.708333
46,432.789041,152.708333,406.750000,254.041667
47,435.334989,158.541667,518.583333,360.041667
48,437.876851,161.125000,663.041667,501.916667
49,440.414583,165.000000,839.583333,674.583333
50,442.948145,168.125000,981.416667,813.291667
51,445.477496,166.458333,1006.583333,840.125000
52,448.002593,168.125000,1008.083333,839.958333
53,450.523397,163.583333,1006.375000,842.791667
54,453.039867,160.166667,1007.500000,847.333333
55,455.551963,160.125000,1006.375000,846.250000
56,458.059648,157.583333,1008.583333,851.000000
57,460.562880,156.416667,1008.791667,852.375000
58,463.061622,156.583333,1009.041667,852.458333
59,465.555837,154.125000,1009.625000,855.500000
60,468.045485,156.375000,1009.958333,853.583333
61,470.530531,154.375000,1009.583333,855.208333
62,473.010936,155.291667,1008.750000,853.458333
63,475.486665,157.125000,1007.375000,850.250000
64,477.957682,154.875000,1007.458333,852.583333
65,480.423951,154.625000,1008.000000,853.375000
66,482.885436,155.000000,1005.708333,850.708333
67,485.342103,152.958333,1005.541667,852.583333
68,487.793918,154.041667,1004.375000,850.333333
69,490.240847,152.916667,1006.333333,853.416667
70,492.682855,151.958333,1007.833333,855.875000
71,495.119910,151.666667,1006.250000,854.583333
72,497.551978,149.333333,1009.208333,859.875000
73,499.979028,148.666667,1010.333333,861.666667
74,502.401028,148.541667,1010.666667,862.125000
75,504.817945,144.625000,1001.625000,857.000000
76,507.229749,146.750000,932.250000,785.500000
77,509.636409,144.208333,795.041667,650.833333
78,512.037893,142.875000,657.750000,514.875000
79,514.434173,144.208333,549.708333,405.500000
80,516.825219,140.708333,458.000000,317.291667
81,519.211001,140.416667,391.625000,251.208333
82,521.591491,141.708333,340.750000,199.041667
83,523.966659,139.375000,299.791667,160.416667
